paper_name, href, publish, comment, year
Neural architecture search with reinforcement learning,http://arxiv.org/abs/1611.01578,-,entire,2016
Efficient neural architecture search via parameter sharing,http://proceedings.mlr.press/v80/pham18a.html,ICML,cell,2018
Learning transferable architectures for scalable image recognition,https://arxiv.org/abs/1707.07012,CVPR,cell,2017
Practical block-wise neural network architecture generation,https://arxiv.org/abs/1708.05552,CVPR,cell,2017
Designing neural network architectures using reinforcement learning,-,-,cell,2016
Large-scale evolution of image classifiers,-,-,cell,2017
Regularized evolution for image classifier architecture search,-,-,cell,2018
Hierarchical representations for efficient architecture search,https://openreview.net/pdf?id=BJQRKzbA-,ICLR,hierarchical,2018
Net2net: Accelerating learning via knowledge transfer,-,-,transformation,2015
Efficient multi-objective neural architecture search via lamarckian evolution,-,-,-,2018
Efficient architecture search by network transformation,-,AAAI,transformation,2018
Genetic CNN,-,ICCV,-,2017
A genetic programming approach to designing convolutional neural network architectures,-,-,-,2017
Large-scale evolution of image classifiers,-,-,-,2017
Evolving neural networks through augmenting topologies,-,-,-,2002
Efficient multi-objective neural architecture search via lamarckian evolution,-,-,-,2018
DARTS: Differentiable architecture search,-,-,-,2018
Convolutional neural fabrics,-,NIPS,-,2016
Connectivity learning in multi-branch networks,-,-,-,2017
Differentiable neural network architecture search,-,-,-,2018
ProxylessNAS: Direct Neural Architecture Search on Target Task and Hardware,https://arxiv.org/abs/1812.00332,ICLR,-,2018
sharpDARTS: Faster and More Accurate Differentiable Architecture Search,-,-,-,2019
